Date,sentiment eu,sentiment ch,kofbarometer,kof mpc,1J,2J,3J,4J,5J,6J,7J,8J,9J,10J,15J,20J,30J
2015-04-20,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.875,-0.85,-0.773,-0.674,-0.5720000000000001,-0.474,-0.385,-0.305,-0.23600000000000002,-0.175,0.027999999999999997,0.138,0.248
2015-04-21,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.883,-0.862,-0.784,-0.685,-0.581,-0.48100000000000004,-0.39,-0.31,-0.239,-0.17800000000000002,0.027999999999999997,0.13699999999999998,0.24600000000000002
2015-04-22,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.894,-0.87,-0.7879999999999999,-0.6829999999999999,-0.574,-0.47200000000000003,-0.379,-0.298,-0.22699999999999998,-0.166,0.035,0.14,0.245
2015-04-23,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.897,-0.872,-0.785,-0.675,-0.562,-0.456,-0.361,-0.27699999999999997,-0.205,-0.14300000000000002,0.062,0.168,0.275
2015-04-24,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.895,-0.8640000000000001,-0.767,-0.647,-0.526,-0.41200000000000003,-0.31,-0.222,-0.147,-0.08199999999999999,0.125,0.23,0.332
2015-04-27,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.894,-0.8690000000000001,-0.778,-0.662,-0.5429999999999999,-0.43200000000000005,-0.332,-0.245,-0.17,-0.106,0.10400000000000001,0.213,0.321
2015-04-28,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.892,-0.866,-0.774,-0.6579999999999999,-0.54,-0.429,-0.33,-0.243,-0.168,-0.10300000000000001,0.10800000000000001,0.21899999999999997,0.331
2015-04-29,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.862,-0.8290000000000001,-0.737,-0.624,-0.507,-0.39799999999999996,-0.299,-0.212,-0.13699999999999998,-0.071,0.14400000000000002,0.256,0.369
2015-04-30,102.0,92.3021511858199,82.8053877541115,0.13333334,-0.8290000000000001,-0.774,-0.667,-0.542,-0.41700000000000004,-0.301,-0.198,-0.107,-0.027999999999999997,0.04,0.262,0.377,0.491
2015-05-04,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.83,-0.7829999999999999,-0.684,-0.565,-0.442,-0.326,-0.22,-0.126,-0.043,0.027999999999999997,0.263,0.385,0.503
2015-05-05,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.833,-0.782,-0.6779999999999999,-0.5539999999999999,-0.429,-0.312,-0.20600000000000002,-0.11199999999999999,-0.03,0.040999999999999995,0.27899999999999997,0.405,0.53
2015-05-06,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.823,-0.765,-0.654,-0.523,-0.39,-0.264,-0.15,-0.049,0.039,0.115,0.365,0.49200000000000005,0.613
2015-05-07,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.807,-0.738,-0.616,-0.47600000000000003,-0.337,-0.207,-0.09,0.012,0.10099999999999999,0.17800000000000002,0.43,0.56,0.685
2015-05-08,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.7879999999999999,-0.722,-0.613,-0.488,-0.361,-0.242,-0.133,-0.035,0.05,0.125,0.375,0.507,0.637
2015-05-11,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.807,-0.752,-0.649,-0.526,-0.4,-0.281,-0.171,-0.073,0.013000000000000001,0.08900000000000001,0.344,0.479,0.612
2015-05-12,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.809,-0.752,-0.645,-0.517,-0.387,-0.263,-0.151,-0.05,0.038,0.115,0.368,0.498,0.623
2015-05-13,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.797,-0.742,-0.643,-0.524,-0.402,-0.284,-0.17600000000000002,-0.078,0.009000000000000001,0.086,0.34600000000000003,0.484,0.618
2015-05-15,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.802,-0.746,-0.644,-0.523,-0.39899999999999997,-0.28,-0.171,-0.07400000000000001,0.013000000000000001,0.08800000000000001,0.34299999999999997,0.47600000000000003,0.606
2015-05-18,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.8140000000000001,-0.765,-0.6659999999999999,-0.5479999999999999,-0.425,-0.308,-0.19899999999999998,-0.102,-0.016,0.059000000000000004,0.314,0.44799999999999995,0.579
2015-05-19,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.7929999999999999,-0.7509999999999999,-0.67,-0.5710000000000001,-0.466,-0.361,-0.261,-0.168,-0.084,-0.009000000000000001,0.258,0.402,0.539
2015-05-20,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.8190000000000001,-0.78,-0.6940000000000001,-0.586,-0.47200000000000003,-0.361,-0.257,-0.162,-0.077,-0.002,0.256,0.395,0.532
2015-05-21,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.807,-0.764,-0.6759999999999999,-0.569,-0.456,-0.34600000000000003,-0.243,-0.149,-0.065,0.01,0.26899999999999996,0.409,0.5489999999999999
2015-05-22,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.821,-0.785,-0.6990000000000001,-0.589,-0.47200000000000003,-0.35700000000000004,-0.249,-0.15,-0.062,0.017,0.285,0.425,0.556
2015-05-26,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.836,-0.8079999999999999,-0.726,-0.619,-0.504,-0.389,-0.28,-0.18100000000000002,-0.091,-0.012,0.261,0.405,0.541
2015-05-27,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.831,-0.804,-0.727,-0.625,-0.513,-0.401,-0.294,-0.195,-0.106,-0.025,0.255,0.40399999999999997,0.546
2015-05-28,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.8390000000000001,-0.815,-0.74,-0.64,-0.529,-0.41600000000000004,-0.309,-0.20800000000000002,-0.11699999999999999,-0.035,0.255,0.41200000000000003,0.564
2015-05-29,102.3,93.2828452295236,93.4999412903239,0.13333334,-0.8390000000000001,-0.8109999999999999,-0.736,-0.636,-0.525,-0.413,-0.306,-0.205,-0.114,-0.031,0.263,0.42200000000000004,0.5710000000000001
2015-06-01,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.851,-0.8370000000000001,-0.77,-0.675,-0.5670000000000001,-0.456,-0.348,-0.24600000000000002,-0.152,-0.067,0.235,0.397,0.5429999999999999
2015-06-02,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.868,-0.857,-0.787,-0.6859999999999999,-0.5710000000000001,-0.45399999999999996,-0.34,-0.23399999999999999,-0.13699999999999998,-0.051,0.252,0.408,0.5479999999999999
2015-06-03,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.86,-0.8420000000000001,-0.7659999999999999,-0.659,-0.539,-0.41600000000000004,-0.298,-0.187,-0.086,0.005,0.326,0.495,0.647
2015-06-04,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.81,-0.762,-0.667,-0.5489999999999999,-0.423,-0.29600000000000004,-0.17600000000000002,-0.063,0.039,0.131,0.46,0.639,0.8109999999999999
2015-06-05,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.8240000000000001,-0.784,-0.6940000000000001,-0.578,-0.452,-0.324,-0.201,-0.085,0.02,0.11599999999999999,0.45799999999999996,0.645,0.821
2015-06-08,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.823,-0.7829999999999999,-0.691,-0.5720000000000001,-0.442,-0.312,-0.187,-0.07,0.037000000000000005,0.132,0.47200000000000003,0.652,0.8170000000000001
2015-06-09,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.8340000000000001,-0.7929999999999999,-0.695,-0.568,-0.429,-0.29100000000000004,-0.158,-0.036000000000000004,0.07400000000000001,0.17300000000000001,0.516,0.6920000000000001,0.848
2015-06-10,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.841,-0.794,-0.685,-0.5429999999999999,-0.391,-0.239,-0.095,0.037000000000000005,0.156,0.262,0.621,0.8009999999999999,0.953
2015-06-11,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.8340000000000001,-0.79,-0.6859999999999999,-0.552,-0.406,-0.26,-0.121,0.006999999999999999,0.12300000000000001,0.22699999999999998,0.583,0.762,0.914
2015-06-12,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.8440000000000001,-0.8079999999999999,-0.711,-0.583,-0.44299999999999995,-0.302,-0.16699999999999998,-0.042,0.071,0.172,0.522,0.701,0.858
2015-06-15,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.861,-0.8370000000000001,-0.748,-0.624,-0.48700000000000004,-0.348,-0.214,-0.09,0.023,0.124,0.474,0.653,0.8079999999999999
2015-06-16,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.871,-0.851,-0.765,-0.642,-0.504,-0.363,-0.22699999999999998,-0.1,0.015,0.11900000000000001,0.47700000000000004,0.659,0.812
2015-06-17,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.882,-0.867,-0.78,-0.655,-0.514,-0.37,-0.23199999999999998,-0.10400000000000001,0.013000000000000001,0.11699999999999999,0.474,0.653,0.8029999999999999
2015-06-18,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.8690000000000001,-0.847,-0.757,-0.633,-0.493,-0.35200000000000004,-0.217,-0.091,0.023,0.125,0.47600000000000003,0.655,0.813
2015-06-19,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.887,-0.8690000000000001,-0.779,-0.6509999999999999,-0.508,-0.363,-0.22399999999999998,-0.095,0.022000000000000002,0.125,0.48,0.6579999999999999,0.813
2015-06-22,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.875,-0.845,-0.745,-0.609,-0.461,-0.312,-0.172,-0.043,0.07400000000000001,0.177,0.526,0.7020000000000001,0.8590000000000001
2015-06-23,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.879,-0.8490000000000001,-0.746,-0.609,-0.45899999999999996,-0.309,-0.168,-0.039,0.076,0.17800000000000002,0.523,0.6990000000000001,0.858
2015-06-24,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.873,-0.8420000000000001,-0.742,-0.607,-0.46,-0.313,-0.174,-0.047,0.068,0.17,0.516,0.6920000000000001,0.851
2015-06-25,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.865,-0.84,-0.75,-0.626,-0.488,-0.348,-0.213,-0.08800000000000001,0.025,0.126,0.478,0.66,0.823
2015-06-26,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.851,-0.8220000000000001,-0.733,-0.611,-0.47700000000000004,-0.34,-0.209,-0.087,0.024,0.124,0.47200000000000003,0.653,0.815
2015-06-29,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.9059999999999999,-0.888,-0.8,-0.675,-0.535,-0.39299999999999996,-0.257,-0.131,-0.016,0.086,0.439,0.618,0.7759999999999999
2015-06-30,102.3,93.3708825794255,90.4304048139631,0.48571429,-0.9009999999999999,-0.879,-0.789,-0.6629999999999999,-0.523,-0.38,-0.244,-0.11699999999999999,-0.002,0.10099999999999999,0.455,0.637,0.797
2015-07-01,102.8,90.014782825929,90.4875456531623,0.40000001,-0.904,-0.892,-0.8029999999999999,-0.674,-0.529,-0.381,-0.24,-0.11,0.008,0.11199999999999999,0.469,0.648,0.8059999999999999
2015-07-02,102.8,90.014782825929,90.4875456531623,0.40000001,-0.887,-0.865,-0.77,-0.639,-0.493,-0.34600000000000003,-0.20600000000000002,-0.077,0.039,0.142,0.494,0.672,0.831
2015-07-03,102.8,90.014782825929,90.4875456531623,0.40000001,-0.887,-0.867,-0.775,-0.645,-0.501,-0.355,-0.21600000000000003,-0.087,0.03,0.134,0.49,0.6729999999999999,0.8370000000000001
2015-07-06,102.8,90.014782825929,90.4875456531623,0.40000001,-0.907,-0.899,-0.8140000000000001,-0.6890000000000001,-0.547,-0.40399999999999997,-0.266,-0.138,-0.023,0.08,0.434,0.615,0.78
2015-07-07,102.8,90.014782825929,90.4875456531623,0.40000001,-0.9129999999999999,-0.91,-0.83,-0.7090000000000001,-0.569,-0.426,-0.287,-0.158,-0.040999999999999995,0.064,0.426,0.611,0.775
2015-07-08,102.8,90.014782825929,90.4875456531623,0.40000001,-0.9129999999999999,-0.9159999999999999,-0.843,-0.73,-0.599,-0.46399999999999997,-0.33299999999999996,-0.212,-0.10099999999999999,-0.002,0.341,0.518,0.6779999999999999
2015-07-09,102.8,90.014782825929,90.4875456531623,0.40000001,-0.912,-0.9129999999999999,-0.838,-0.723,-0.591,-0.455,-0.324,-0.201,-0.09,0.01,0.35700000000000004,0.5379999999999999,0.705
2015-07-10,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8809999999999999,-0.868,-0.7879999999999999,-0.672,-0.539,-0.402,-0.26899999999999996,-0.145,-0.032,0.07,0.425,0.605,0.759
2015-07-13,102.8,90.014782825929,90.4875456531623,0.40000001,-0.838,-0.802,-0.71,-0.588,-0.45299999999999996,-0.317,-0.18600000000000003,-0.064,0.048,0.14800000000000002,0.5,0.6809999999999999,0.8370000000000001
2015-07-14,102.8,90.014782825929,90.4875456531623,0.40000001,-0.863,-0.8440000000000001,-0.764,-0.649,-0.518,-0.38299999999999995,-0.251,-0.127,-0.013000000000000001,0.091,0.456,0.642,0.7959999999999999
2015-07-15,102.8,90.014782825929,90.4875456531623,0.40000001,-0.852,-0.8290000000000001,-0.748,-0.633,-0.504,-0.37,-0.24,-0.11699999999999999,-0.004,0.099,0.46299999999999997,0.652,0.81
2015-07-16,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8440000000000001,-0.818,-0.737,-0.624,-0.498,-0.36700000000000005,-0.24,-0.12,-0.009000000000000001,0.092,0.451,0.64,0.804
2015-07-17,102.8,90.014782825929,90.4875456531623,0.40000001,-0.831,-0.8029999999999999,-0.725,-0.618,-0.498,-0.374,-0.252,-0.13699999999999998,-0.03,0.068,0.42100000000000004,0.61,0.772
2015-07-20,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8190000000000001,-0.787,-0.71,-0.606,-0.488,-0.36700000000000005,-0.248,-0.134,-0.027999999999999997,0.069,0.425,0.619,0.7859999999999999
2015-07-21,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8240000000000001,-0.799,-0.728,-0.629,-0.517,-0.4,-0.284,-0.17300000000000001,-0.07,0.026000000000000002,0.37799999999999995,0.573,0.7440000000000001
2015-07-22,102.8,90.014782825929,90.4875456531623,0.40000001,-0.812,-0.782,-0.7090000000000001,-0.612,-0.502,-0.387,-0.273,-0.16399999999999998,-0.061,0.033,0.38799999999999996,0.586,0.759
2015-07-23,102.8,90.014782825929,90.4875456531623,0.40000001,-0.813,-0.785,-0.715,-0.621,-0.513,-0.401,-0.29,-0.183,-0.08199999999999999,0.011000000000000001,0.36,0.556,0.7290000000000001
2015-07-24,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8190000000000001,-0.7959999999999999,-0.731,-0.6409999999999999,-0.537,-0.42700000000000005,-0.318,-0.212,-0.11199999999999999,-0.019,0.332,0.532,0.7090000000000001
2015-07-27,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8190000000000001,-0.8009999999999999,-0.742,-0.6579999999999999,-0.56,-0.455,-0.35,-0.247,-0.15,-0.059000000000000004,0.292,0.498,0.688
2015-07-28,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8170000000000001,-0.799,-0.7390000000000001,-0.653,-0.5529999999999999,-0.447,-0.34,-0.235,-0.136,-0.043,0.315,0.522,0.706
2015-07-29,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8140000000000001,-0.792,-0.728,-0.64,-0.537,-0.429,-0.32,-0.214,-0.114,-0.02,0.33799999999999997,0.546,0.732
2015-07-30,102.8,90.014782825929,90.4875456531623,0.40000001,-0.813,-0.79,-0.727,-0.638,-0.535,-0.42700000000000005,-0.318,-0.212,-0.11199999999999999,-0.018000000000000002,0.344,0.557,0.754
2015-07-31,102.8,90.014782825929,90.4875456531623,0.40000001,-0.8190000000000001,-0.795,-0.732,-0.645,-0.545,-0.439,-0.332,-0.228,-0.128,-0.035,0.326,0.539,0.733
2015-08-03,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8190000000000001,-0.799,-0.738,-0.65,-0.5479999999999999,-0.439,-0.33,-0.22399999999999998,-0.12300000000000001,-0.027999999999999997,0.33399999999999996,0.546,0.737
2015-08-04,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.83,-0.821,-0.769,-0.6890000000000001,-0.594,-0.49200000000000005,-0.387,-0.284,-0.185,-0.09300000000000001,0.26899999999999996,0.485,0.684
2015-08-05,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8190000000000001,-0.8029999999999999,-0.746,-0.664,-0.5670000000000001,-0.462,-0.35700000000000004,-0.253,-0.154,-0.061,0.302,0.518,0.716
2015-08-06,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8059999999999999,-0.7809999999999999,-0.721,-0.64,-0.546,-0.446,-0.345,-0.244,-0.14800000000000002,-0.057,0.306,0.528,0.736
2015-08-07,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.818,-0.8,-0.746,-0.667,-0.573,-0.473,-0.371,-0.27,-0.17300000000000001,-0.08199999999999999,0.281,0.501,0.705
2015-08-10,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8140000000000001,-0.8,-0.75,-0.675,-0.586,-0.489,-0.39,-0.29100000000000004,-0.19699999999999998,-0.107,0.252,0.474,0.682
2015-08-11,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.812,-0.8,-0.753,-0.6809999999999999,-0.595,-0.502,-0.405,-0.309,-0.215,-0.126,0.233,0.457,0.667
2015-08-12,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.82,-0.816,-0.775,-0.71,-0.63,-0.542,-0.45,-0.35700000000000004,-0.267,-0.18,0.174,0.401,0.621
2015-08-13,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8109999999999999,-0.8009999999999999,-0.759,-0.6940000000000001,-0.614,-0.527,-0.435,-0.34299999999999997,-0.253,-0.16699999999999998,0.18899999999999997,0.418,0.636
2015-08-14,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.81,-0.8,-0.7559999999999999,-0.6890000000000001,-0.608,-0.519,-0.426,-0.33299999999999996,-0.242,-0.154,0.205,0.434,0.652
2015-08-17,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.818,-0.813,-0.773,-0.7090000000000001,-0.629,-0.541,-0.449,-0.35600000000000004,-0.265,-0.17800000000000002,0.18100000000000002,0.41,0.626
2015-08-18,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.807,-0.7979999999999999,-0.759,-0.6990000000000001,-0.625,-0.5429999999999999,-0.457,-0.371,-0.285,-0.20199999999999999,0.14400000000000002,0.373,0.598
2015-08-19,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.815,-0.809,-0.768,-0.705,-0.628,-0.541,-0.451,-0.361,-0.272,-0.18600000000000003,0.16699999999999998,0.39399999999999996,0.615
2015-08-20,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8059999999999999,-0.794,-0.75,-0.6859999999999999,-0.609,-0.524,-0.436,-0.348,-0.262,-0.179,0.163,0.386,0.608
2015-08-21,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8079999999999999,-0.799,-0.759,-0.7,-0.627,-0.546,-0.461,-0.375,-0.29,-0.20800000000000002,0.136,0.366,0.596
2015-08-24,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.8220000000000001,-0.821,-0.785,-0.726,-0.652,-0.569,-0.48200000000000004,-0.39399999999999996,-0.307,-0.223,0.126,0.354,0.579
2015-08-25,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.805,-0.79,-0.745,-0.6809999999999999,-0.604,-0.521,-0.434,-0.34700000000000003,-0.261,-0.179,0.162,0.386,0.608
2015-08-26,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.797,-0.775,-0.725,-0.6579999999999999,-0.579,-0.494,-0.406,-0.318,-0.233,-0.151,0.18899999999999997,0.41100000000000003,0.633
2015-08-27,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.779,-0.7490000000000001,-0.695,-0.625,-0.546,-0.461,-0.375,-0.289,-0.205,-0.125,0.209,0.431,0.659
2015-08-28,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.7859999999999999,-0.76,-0.7070000000000001,-0.636,-0.555,-0.467,-0.377,-0.287,-0.2,-0.11599999999999999,0.22699999999999998,0.451,0.6729999999999999
2015-08-31,103.2,91.9427466839389,95.3271079796231,0.40000001,-0.784,-0.757,-0.705,-0.635,-0.555,-0.469,-0.38,-0.292,-0.20600000000000002,-0.124,0.218,0.44299999999999995,0.6659999999999999
2015-09-01,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.774,-0.74,-0.682,-0.609,-0.525,-0.436,-0.345,-0.255,-0.168,-0.084,0.264,0.49200000000000005,0.72
2015-09-02,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.7709999999999999,-0.737,-0.68,-0.608,-0.527,-0.441,-0.353,-0.265,-0.179,-0.096,0.249,0.48,0.711
2015-09-03,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.773,-0.738,-0.6809999999999999,-0.609,-0.527,-0.44,-0.35100000000000003,-0.262,-0.17600000000000002,-0.092,0.255,0.486,0.718
2015-09-04,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.787,-0.7559999999999999,-0.701,-0.631,-0.551,-0.465,-0.376,-0.28800000000000003,-0.20199999999999999,-0.11900000000000001,0.228,0.46,0.693
2015-09-07,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.789,-0.762,-0.711,-0.643,-0.564,-0.479,-0.391,-0.304,-0.218,-0.136,0.209,0.439,0.6709999999999999
2015-09-08,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.787,-0.759,-0.706,-0.636,-0.556,-0.47,-0.382,-0.294,-0.207,-0.125,0.21899999999999997,0.446,0.6709999999999999
2015-09-09,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.792,-0.7659999999999999,-0.713,-0.643,-0.56,-0.47100000000000003,-0.379,-0.287,-0.198,-0.111,0.248,0.484,0.713
2015-09-10,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.7909999999999999,-0.764,-0.7090000000000001,-0.636,-0.552,-0.462,-0.37,-0.278,-0.18899999999999997,-0.10400000000000001,0.25,0.484,0.723
2015-09-11,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.789,-0.758,-0.701,-0.627,-0.54,-0.44799999999999995,-0.353,-0.258,-0.166,-0.076,0.299,0.5529999999999999,0.823
2015-09-14,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.789,-0.762,-0.706,-0.632,-0.546,-0.45299999999999996,-0.358,-0.262,-0.16899999999999998,-0.079,0.297,0.55,0.815
2015-09-15,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.7959999999999999,-0.7709999999999999,-0.715,-0.638,-0.5489999999999999,-0.452,-0.35200000000000004,-0.252,-0.155,-0.062,0.327,0.583,0.847
2015-09-16,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.779,-0.74,-0.6729999999999999,-0.588,-0.49200000000000005,-0.39,-0.28600000000000003,-0.184,-0.085,0.01,0.39799999999999996,0.6509999999999999,0.904
2015-09-17,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.768,-0.721,-0.648,-0.5589999999999999,-0.461,-0.35700000000000004,-0.253,-0.151,-0.052000000000000005,0.043,0.42700000000000005,0.6759999999999999,0.9259999999999999
2015-09-18,104.4,89.8894292556483,92.953629557312,-0.07692308,-0.78,-0.7440000000000001,-0.68,-0.598,-0.505,-0.40700000000000003,-0.307,-0.20800000000000002,-0.113,-0.021,0.354,0.599,0.8490000000000001
